date,NVIDIA,NVIDIA stock,NVDA stock,AI,GPU,AMD,Intel,TSMC,OpenAI
2024-06-16,10.0,3.0,2.0,53.0,2.0,5.04,4.32,0.24,2.4
2024-06-23,9.0,3.0,2.0,51.0,2.0,4.8,4.32,0.24,2.16
2024-06-30,6.0,2.0,1.0,49.0,2.0,4.8,4.32,0.24,1.92
2024-07-07,7.0,2.0,1.0,52.0,2.0,5.279999999999999,4.8,0.48,1.92
2024-07-14,7.0,2.0,1.0,51.0,2.0,5.52,5.279999999999999,0.48,1.92
2024-07-21,7.0,2.0,1.0,51.0,2.0,5.52,5.04,0.24,1.92
2024-07-28,7.0,2.0,2.0,54.0,2.0,6.4799999999999995,6.72,0.24,1.68
2024-08-04,9.0,3.0,2.0,55.0,2.0,6.0,6.96,0.24,1.68
2024-08-11,7.0,2.0,1.0,57.0,2.0,6.0,5.52,0.24,1.92
2024-08-18,7.0,2.0,1.0,59.0,2.0,6.0,5.52,0.24,1.92
2024-08-25,12.0,3.0,2.0,61.0,2.0,6.0,5.52,0.24,1.92
2024-09-01,9.0,2.0,1.0,57.0,2.0,5.52,5.76,0.24,1.92
2024-09-08,7.0,2.0,1.0,60.0,2.0,5.279999999999999,5.04,0.24,2.4
2024-09-15,6.0,2.0,1.0,63.0,2.0,5.52,5.76,0.24,2.4
2024-09-22,6.0,2.0,1.0,63.0,2.0,5.279999999999999,5.52,0.24,2.6399999999999997
2024-09-29,6.0,1.0,1.0,61.0,2.0,5.52,5.04,0.24,2.16
2024-10-06,7.0,2.0,1.0,62.0,2.0,6.0,5.279999999999999,0.24,2.16
2024-10-13,7.0,2.0,1.0,64.0,2.0,5.279999999999999,5.04,0.72,2.16
2024-10-20,7.0,2.0,1.0,66.0,2.0,5.52,5.279999999999999,0.48,2.16
2024-10-27,6.0,2.0,1.0,65.0,2.0,6.4799999999999995,5.279999999999999,0.24,2.16
2024-11-03,7.0,2.0,1.0,70.0,2.0,6.24,5.52,0.24,2.16
2024-11-10,7.0,2.0,1.0,69.0,3.0,6.72,5.52,0.48,2.16
2024-11-17,10.0,3.0,2.0,73.0,3.0,6.24,5.52,0.24,2.16
2024-11-24,7.0,1.0,1.0,65.0,3.0,7.199999999999999,6.0,0.24,1.92
2024-12-01,7.0,2.0,1.0,70.0,3.0,6.96,6.72,0.24,2.4
2024-12-08,7.0,2.0,1.0,74.0,3.0,7.199999999999999,6.0,0.24,3.12
2024-12-15,7.0,2.0,1.0,65.0,3.0,6.4799999999999995,6.0,0.24,2.6399999999999997
2024-12-22,7.0,1.0,1.0,62.0,3.0,6.96,5.52,0.24,2.16
2024-12-29,6.0,1.0,1.0,61.0,3.0,6.96,5.279999999999999,0.24,1.68
2025-01-05,12.0,2.0,1.0,72.0,3.0,7.68,6.0,0.24,1.92
2025-01-12,8.0,2.0,1.0,69.0,3.0,6.72,5.279999999999999,0.48,1.92
2025-01-19,7.0,2.0,1.0,75.0,3.0,6.24,5.52,0.24,2.6399999999999997
2025-01-26,24.0,9.0,3.0,81.0,3.0,7.199999999999999,5.76,0.48,3.12
2025-02-02,11.0,3.0,2.0,81.0,3.0,7.92,5.52,0.24,2.88
2025-02-09,8.0,2.0,1.0,79.0,3.0,6.72,5.76,0.24,2.88
2025-02-16,7.0,2.0,1.0,80.0,3.0,6.4799999999999995,6.0,0.24,2.4
2025-02-23,11.0,3.0,2.0,81.0,3.0,7.199999999999999,5.279999999999999,0.24,2.4
2025-03-02,9.0,3.0,2.0,78.0,3.0,7.92,5.279999999999999,0.96,2.16
2025-03-09,8.0,2.0,2.0,79.0,3.0,6.72,5.52,0.48,2.4
2025-03-16,8.0,2.0,1.0,81.0,3.0,6.72,5.279999999999999,0.24,2.16
2025-03-23,7.0,2.0,1.0,85.0,3.0,6.24,5.04,0.24,2.6399999999999997
2025-03-30,8.0,3.0,2.0,99.0,3.0,6.24,4.8,0.48,3.5999999999999996
2025-04-06,9.0,3.0,2.0,86.0,3.0,6.24,5.04,0.48,2.6399999999999997
2025-04-13,8.0,2.0,2.0,81.0,3.0,5.76,4.56,0.48,2.6399999999999997
2025-04-20,7.0,2.0,1.0,84.0,3.0,6.24,5.279999999999999,0.24,2.6399999999999997
2025-04-27,6.0,2.0,1.0,81.0,3.0,5.76,4.56,0.24,2.4
2025-05-04,6.0,1.0,1.0,80.0,2.0,6.24,4.32,0.24,2.4
2025-05-11,7.0,2.0,2.0,84.0,3.0,6.24,4.8,0.24,2.6399999999999997
2025-05-18,7.0,2.0,1.0,89.0,3.0,6.0,5.04,0.24,3.12
2025-05-25,8.0,2.0,2.0,85.0,3.0,6.0,4.56,0.24,2.6399999999999997
2025-06-01,7.0,2.0,1.0,89.0,3.0,6.24,5.04,0.24,2.6399999999999997
2025-06-08,7.0,1.0,1.0,93.0,3.0,6.24,4.8,0.24,3.36
2025-06-15,6.0,1.0,1.0,91.0,3.0,6.4799999999999995,4.8,0.24,2.88
2025-06-22,7.0,2.0,1.0,89.0,3.0,6.72,5.04,0.24,2.6399999999999997
2025-06-29,6.0,1.0,1.0,100.0,3.0,6.24,5.04,0.24,2.88
